tweet_id,time,tweet,retweet_count
1982816662408556794,2025-10-27 14:28:25+00:00,"RT @BrilynHollyhand: I'm not in this for politics.

I'm in this for Jesus.

We need more Jesus in politics.

We need more Jesus in Congress…",321
1982816660345004203,2025-10-27 14:28:25+00:00,RT @1109Patricia: A Bill introduced in the U.S. House of Representatives on 10/24 specifically addressing dual citizenship for members of C…,572
1982816657971048892,2025-10-27 14:28:24+00:00,"RT @JoyceWhiteVance: Congress is rapidly proving itself irrelevant, and the only person who benefits from that is Donald Trump.",336
1982816653457899787,2025-10-27 14:28:23+00:00,"RT @Lily4Liberty: ⁦@ZohranKMamdani⁩ wants to abolish private property ownership. He is a communist. Why do Democrats in Congress, including…",11230
1982816653134962905,2025-10-27 14:28:23+00:00,"RT @TheSquind: Callum Abroad with Congress Politician &amp; then hanging out with Jyoti Malhotra.

Basically Gora Implant by ISI https://t.co/V…",873
1982816653084610651,2025-10-27 14:28:23+00:00,"RT @BlueATLGeorgia: John Oliver on Trump’s drug boat strikes: The president has now appointed himself judge, jury, and executioner of forei…",1521
1982816651121746250,2025-10-27 14:28:23+00:00,RT @notlarrysabato: Today's history lesson- @SenLouiseLucas narrowly lost a Congressional special election in 2001 and before she could run…,60
1982816650924634266,2025-10-27 14:28:23+00:00,RT @EricLDaugh: 🚨 BREAKING: INDIANA Gov. Mike Braun just formally called a special session of the Legislature to REDISTRICT the state for t…,278
1982816650379329857,2025-10-27 14:28:23+00:00,"RT @INCPunjab: Punjab Congress President @RajaBrar_INC appealed to the people of Tarn Taran to vote for peace, progress &amp; prosperity.

He u…",13
1982816649125183671,2025-10-27 14:28:22+00:00,RT @EricLDaugh: 🚨 JUST NOW: A FURIOUS Speaker Johnson confirms that 1.4 MILLION federal workers missed a full paycheck and are now going to…,145
