tweet_id,time,tweet,retweet_count
1982812885848916387,2025-10-27 14:13:25+00:00,"RT @srinivasiyc: BJP सरकार यमुना की सफाई को लेकर झूठ बोलने से बाज नहीं आ रही, लोगों को गुमराह कर रही है।  https://t.co/DW1ju9d8s4",330
1982812884729037173,2025-10-27 14:13:25+00:00,"RT @SaralPatel: BJP MLA from Darbhanga, Ramchandra Prasad, faced the heat of people’s anger.

People called him a chor and said he made fal…",5
1982812882967429458,2025-10-27 14:13:24+00:00,"RT @SP_Insider_: अवध से BJP को खदेड़ने के बाद मगध से भी BJP को खदेड़ने के लिए बिहार के चुनावी रण में 2 नवंबर से उतरेंगे अखिलेश यादव जी।
बि…",40
1982812880434037195,2025-10-27 14:13:24+00:00,"RT @AAPDelhi: BJP ने लाख छुपाने की कोशिश करी, लेकिन अपना फर्जीवाड़ा छुपा नहीं पाई‼️

#ModiExposedOnYamuna https://t.co/mjT58hC7HK",8
1982812879733547066,2025-10-27 14:13:24+00:00,"RT @BJP4India: Today is a very special day for all BJP workers, especially those from Maharashtra, as the Maharashtra BJP is about to mark…",57
1982812875858341931,2025-10-27 14:13:23+00:00,"Today I Met One Guy who was Close Associate with RSS Fellow....

What I got Information is that ....

RSS is highly Involved in Land Mafia..... Whichever States BJP Comes to Power , Almost they are highly Involved in Govt as well as Private Land Encroachment.

Now think Why BJP",0
1982812873949671600,2025-10-27 14:13:22+00:00,RT @ajavgal: Voting rights for large numbers of North Indian migrants in South Indian states will only strengthen BJP and INC  not the peop…,230
1982812871449776199,2025-10-27 14:13:22+00:00,RT @Shehzad_Ind: Thank you a wonderful meeting @ashishsood_bjp ji,30
1982812870103453860,2025-10-27 14:13:21+00:00,RT @Rohit_Chahal: BJP असम प्रदेश कार्यालय पर BJYM असम प्रदेश अध्यक्ष भाई श्री @RakeshDasIN जी के साथ नवनियुक्त प्रदेश पदाधिकारियों की अनौप…,9
1982812869268750454,2025-10-27 14:13:21+00:00,"RT @sharma_views: 🚨 दिल्ली BJP में घमासान!

मनोज तिवारी ने ख़ुद सरकार के ख़िलाफ़ खोला मोर्चा 😳

“एक ज़हर को हटाने के लिए दूसरा ज़हर डालना……",130
